Food Product,Moisture,Protein,Fat,Total Carbohydrates,Sugars,Dietary Fiber,Crude Fiber,Ash,FRAP_synthetic
"Lettuce, leaf, red, raw",95.05,0.883125,0.1063,3.260575,2.0101999999999998,1.26842,0.74,0.7,5.038629692994514
"Lettuce, leaf, green, raw",94.01,1.09375,0.1563,4.06615,2.13,1.00006,0.7,0.6738,0.1895860232850437
"Nuts, pine nuts, raw",1.925,15.7039,9.0156,18.5921,5.57928,3.941,11.291360000000001,2.509,5.920469376510647
"Nuts, almonds, whole, raw",4.261,21.45038,3.6173572,20.03462,4.482,10.78,12.752,3.164,6.34704123513898
"Nuts, walnuts, English, halves, raw",3.145,14.5644,9.7356,10.9096,6.37434,5.21,7.1539,1.641,5.2696434037516156
"Nuts, pecans, halves, raw",2.623,9.9587,6.825999999999999,12.6993,17.59426,5.793,8.52936,1.439,1.828637139745901
"Pineapple, raw",84.99,0.4609375,0.2113,14.0914625,11.42,0.9346,0.86,0.2463,0.14094330821332876
"Cherries, sweet, dark red, raw",82.18,1.039375,0.1925,16.163125,13.872,1.8538000000000001,1.14,0.425,0.4799724938089913
"Beans, snap, green, raw",89.66,1.96875,0.275,7.41245,2.3338,3.011,1.86,0.6838,2.4718091284216213
"Potatoes, russet, without skin, raw",78.61,2.27375,0.36,17.77125,0.5263,5.4508,1.8800000000000001,0.985,1.234959175383349
"Potatoes, red, without skin, raw",80.47,2.0625,0.2475,16.27,0.6639,5.603599999999999,1.24,0.95,0.10642677428888536
"Potatoes, gold, without skin, raw",81.07,1.8125,0.2638,15.9624,0.6451,5.603599999999999,1.2400000000000002,0.8913,2.5881439866442353
"Sweet potatoes, orange flesh, without skin, raw",79.54,1.578125,0.375,17.327875,6.0588,7.5036000000000005,2.02,1.179,3.0643176059255635
"Celery, raw",95.2,0.4921875,0.1625,3.3165125,2.0101999999999998,1.26842,0.74,0.8288,2.827060762108734
"Cucumber, with peel, raw",95.87,0.625,0.1775,2.9525,2.0081999999999995,1.26842,0.74,0.375,2.509389486348383
"Cabbage, green, raw",91.87,0.96125,0.2275,6.38375,4.8218000000000005,1.43588,0.78,0.5575,1.1126274193489116
"Cabbage, red, raw",91.14,1.2425,0.2138,6.7899,5.0998,0.91928,1.2,0.6138,1.5587439660457199
"Strawberries, raw",90.83,0.640625,0.22,7.964375,4.862,1.68508,1.3,0.345,0.0428520945741212
"Raspberries, raw",85.55,1.008125,0.1875,12.904375,2.6759,4.075799999999999,1.02,0.35,2.030713058966591
"Blueberries, raw",84.19,0.703125,0.3063,14.571775,9.356,3.1273999999999997,0.7489999999999999,0.2288,0.4022372321670493
"Grapes, red, seedless, raw",78.19,0.914375,0.1638,20.196825,17.341,2.6659999999999995,1.6358092,0.535,2.269103574838634
"Grapes, green, seedless, raw",79.88,0.89875,0.2325,18.60375,16.133,2.5837999999999997,1.6,0.385,1.6195070251184647
"Applesauce, unsweetened, with added vitamin C",87.1,0.2734375,0.1625,12.2615625,9.663,2.2378,0.79,0.2025,4.3050526404678635
"Flour, cassava",10.56,0.918225,0.4938,87.312975,47.14912,4.834,2.5277056,0.715,0.38031873686715234
"Nuts, brazilnuts, raw",2.265,15.03684,5.783506,21.64216,4.4343200000000005,5.984,7.123400000000001,3.626,3.196446339365068
"Nuts, cashew nuts, raw",4.811,17.4423,5.32056,36.2887,9.03446,4.104,8.85136,2.598,0.8528857466420838
"Nuts, hazelnuts or filberts, raw",4.309,13.4938,7.0496,26.5012,6.416460000000001,8.41,6.93784,2.206,1.3961021015850392
"Peanuts, raw",4.816,23.205,1.6830079999999998,26.498,4.84136,8.014,10.062411999999998,2.201,5.372012225721374
"Flour, chestnut",7.326,5.28675,4.636,80.45025,17.63638,8.711,3.5328856,2.301,1.399753206718188
"Nuts, macadamia nuts, raw",1.829,7.7857,1.5093200000000002,24.0943,17.63638,7.563,1.9228856,1.361,2.6613358754865786
"Nuts, pistachio nuts, raw",3.95,20.5057,4.872,27.6943,4.84136,6.969,12.752,2.83,2.6243321673308246
"Seeds, pumpkin seeds (pepitas), raw",6.621,29.9079,2.3173744000000003,18.6751,9.00376,5.079,6.7369992,4.766,5.277850396797395
"Seeds, sunflower seed, kernel, raw",4.873,18.8733,4.872,24.5007,6.42048,7.215,12.752,3.313,0.6044240072084319
"Flour, coconut",4.69,16.1385,15.28,58.9025,5.22,34.24,8.66,4.989,1.4572020579810152
"Beans, cannellini, dry",12.3,21.5625,2.199,59.7955,9.69926,23.045070199999998,3.6204650000000003,4.143,1.8507178892034375
"Chickpeas, (garbanzo beans, bengal gram), dry",8.774,21.275,6.274,60.358,3.748,20.14,5.007256,3.319,4.870853897401176
"Lentils, dry",9.451,23.56875,1.925,62.17125,8.035,17.660000000000004,4.8771112,2.884,7.063952013880077
"Blackeye pea, dry",11.01,21.225,2.419,61.836,8.80222,20.601130333333337,4.049725,3.51,3.002001589218725
"Beans, black, canned, sodium added, drained and rinsed",70.79,6.9125,1.273,19.8135,20.648600000000002,5.5348,3.14088,1.211,1.217825772420646
"Beans, navy, canned, sodium added, drained and rinsed",70.96,6.56875,1.398,19.98325,20.648600000000002,5.5348,3.2608800000000002,1.09,3.6963144388705436
"Beans, cannellini, canned, sodium added, drained and rinsed",71.53,7.4125,1.169,18.8185,20.1106,5.5348,3.4208800000000004,1.07,4.155964789117396
"Chickpeas (garbanzo beans, bengal gram), canned, sodium added, drained and rinsed",68.59,7.01875,3.096,20.32025,19.7726,7.152799999999999,2.76088,0.975,1.7600105586634742
"Beans, kidney, dark red, canned, sodium added, sugar added, drained and rinsed",68.82,7.8,1.256,21.03,20.9426,6.1328,1.6600000000000001,1.094,1.3239974427242254
"Beans, kidney, light red, canned, sodium added, sugar added, drained and rinsed",68.93,7.30625,1.299,21.44675,20.8386,6.1328,1.9600000000000002,1.018,2.389080991873484
"Peas, green, sweet, canned, sodium added, sugar added, drained and rinsed",80.53,4.734375,1.153,12.707625,4.2762,3.42256,3.18044,0.875,3.4491174425058735
"Beans, pinto, canned, sodium added, drained and rinsed",71.33,6.69375,1.266,19.60025,20.648600000000002,5.5348,3.14088,1.11,2.329767884922358
"Blackeye pea, canned, sodium added, drained and rinsed",71.62,6.925,1.296,19.1659,20.1106,5.5348,3.18088,0.9931,2.4871653886934535
"Beans, great northern, canned, sodium added, drained and rinsed",71.16,7.03125,1.266,19.32875,20.648600000000002,5.5348,3.14088,1.214,0.8897461522217498
"Squash, summer, green, zucchini, includes skin, raw",95.01,0.984375,0.205,3.27,2.0101999999999998,0.7525,0.74,0.54,0.9381954251193871
"Squash, summer, yellow, includes skin, raw",94.05,0.890625,0.135,4.39,2.13,0.9563,0.7,0.5275,2.5501730079921554
"Squash, winter, butternut, raw",87.32,1.14875,0.1675,10.50745,7.4492,1.959,0.9,0.8563,0.754142421515347
"Squash, winter, acorn, raw",87.22,1.25,0.1825,10.48,7.3866,2.635,0.9,0.8675,1.7007954898732547
"Cabbage, bok choy, raw",94.54,1.02375,0.2338,3.51495,2.13,1.259,0.8000000000000002,0.6875,4.069369941076011
"Cauliflower, raw",92.72,1.640625,0.2375,4.723075,2.0027999999999997,1.948,0.8,0.6788,1.2793341744711562
"Collards, raw",87.51,2.96875,0.77,7.02225,4.381659999999999,3.816,1.6800000000000002,1.729,5.465771725687199
"Brussels sprouts, raw",84.62,3.984375,0.565,9.615625,6.271999999999999,4.785,1.1300000000000001,1.215,2.684212422362403
"Beets, raw",88.16,1.6875,0.3025,8.787,5.1015,3.119,1.3800000000000001,1.063,3.1841596213559367
"Eggplant, raw",93.11,0.851875,0.12,5.399325,2.354,2.448,0.52,0.5188,0.8759250930528832
"Tomatoes, whole, canned, solids and liquids, with salt added",93.93,0.8675,0.2063,4.2874,2.613,0.8725,0.58,0.7088,3.7669105593126035
"Tomato, sauce, canned, with salt added",90.21,1.351875,0.3825,6.331625,3.517,1.636,1.3800000000000003,1.724,4.72062899820731
"Tomato, paste, canned, without salt added",71.93,4.234375,0.7325,20.188125,11.693,4.704,2.62,2.915,3.1328174257984873
"Tomatoes, crushed, canned",89.94,1.4375,0.3975,7.137,3.744,1.944,1.56,1.088,1.349599535918042
"Tomato, puree, canned",89.11,1.578125,0.265,8.036875,4.313,1.971,1.34,1.01,3.298801062954265
"Apricot, with skin, raw",87.88,0.96125,0.405,10.23875,6.25,1.51,1.2,0.515,0.8151607478177463
"Melons, honeydew, raw",90.59,0.53125,0.2163,8.14995,7.029,1.3588,1.12,0.5125,1.9966314116726291
"Plantains, ripe, raw",66.06,1.15625,0.8933,30.95215,14.243,2.125,2.8,0.9383,0.320034890520556
"Plantains, underripe, raw",63.59,1.229375,0.685,33.587325,2.412,2.53,2.78,0.9083,2.0812887415786085
"Arugula, baby, raw",90.94,1.64875,0.325,5.36825,2.4269999999999996,2.28,1.4600000000000002,1.718,6.5254140282641
"Asparagus, green, raw",92.57,1.4375,0.2163,5.1012,2.4474,1.883,0.6000000000000001,0.675,5.640437851577213
"Avocado, Hass, peeled, raw",67.0,1.8125,20.31,8.3235,21.288000000000004,7.586,3.97792,2.554,0.743666966689831
"Corn, sweet, yellow and white kernels,  fresh, raw",80.25,2.789375,1.626,14.689625,7.372,2.428,1.82044,0.645,3.1158328786602634
"Kiwifruit (kiwi), green, peeled, raw",83.83,1.008125,0.64,13.818075,8.5568,2.129,0.7489999999999999,0.7038,2.2276258967651272
"Mandarin, seedless, peeled, raw",84.65,1.039375,0.4575,13.421825,9.116,1.328,0.7299999999999999,0.4313,0.5742818047371689
"Mango, Tommy Atkins, peeled, raw",83.2,0.5625,0.5725,15.265,10.698,1.753,1.16,0.4,0.04248172348403253
"Mango, Ataulfo, peeled, raw",80.79,0.6875,0.6813,17.3962,11.1,1.289,1.2399999999999998,0.445,1.7436711939408829
"Pear, Anjou, green, with skin, raw",84.27,0.3125,0.3713,14.7674,7.79871,2.636,0.73,0.2788,3.1630886674603573
"Plum, black, with skin, raw",84.94,0.578125,0.2825,13.455575,7.964,1.346,0.73,0.7438,1.8003468931081292
"Plantains, overripe, raw",67.71,1.166875,0.99,29.191425,19.16633,1.792,2.2800000000000002,0.9417,3.3968273113703695
